	top10	top25	top50	top100	top64	top1%	top5%	top10%	top50%	top100%
aia	33.426	56.772	89.339	100.000	100.000	7.495	18.122	25.713	63.634	100.000
apa	38.312	62.338	92.208	100.000	100.000	7.143	18.831	29.545	69.481	100.000
ic	58	80	107	111	111	12	32	49	88	111

